customer_id,recency,frequency,monetary,customer_name,customer_segment,R_score,F_score,M_score,rfm_segment
AH-10210,7,9,4805.344,Alan Hwang,Consumer,5,5,5,Champions
AH-10465,231,5,2495.3916,Amy Hunt,Consumer,1,2,3,At Risk
AH-10585,22,4,738.504,Angele Hood,Consumer,5,1,1,Potential Loyalists
AH-10690,411,12,7888.294,Anna Häberlin,Corporate,1,5,5,At Risk
AI-10855,14,10,4375.786,Arianne Irving,Consumer,5,5,5,Champions
AJ-10780,76,7,4867.344,Anthony Jacobs,Corporate,3,3,5,Loyalists
AJ-10795,167,7,4501.391,Anthony Johnson,Corporate,2,3,5,At Risk
AJ-10945,86,7,1839.24,Ashley Jarboe,Consumer,3,3,3,Loyalists
AJ-10960,75,3,629.2479999999999,Astrea Jones,Consumer,3,1,1,Potential Loyalists
AM-10360,29,5,814.012,Alice McCarthy,Corporate,4,2,1,Potential Loyalists
AM-10705,163,8,5664.022,Anne McFarland,Consumer,2,4,5,At Risk
AO-10810,502,1,161.28,Anthony O'Donnell,Corporate,1,1,1,Hibernating
AP-10720,42,8,1638.554,Anne Pryor,Home Office,4,4,2,Hibernating
AP-10915,99,10,3323.556,Arthur Prichep,Consumer,3,5,4,Loyalists
AR-10345,112,4,1055.694,Alex Russell,Corporate,2,1,2,Hibernating
AR-10405,126,5,2236.128,Allen Rosenblatt,Corporate,2,2,3,At Risk
AR-10510,15,5,264.86400000000003,Andrew Roberts,Consumer,5,2,1,Potential Loyalists
AR-10540,7,6,6608.448,Andy Reiter,Consumer,5,3,5,Loyalists
AR-10570,535,1,88.15,Anemone Ratner,Consumer,1,1,1,Hibernating
AR-10825,59,8,4523.336,Anthony Rawles,Corporate,3,4,5,Loyalists
AS-10045,89,7,3050.692,Aaron Smayling,Corporate,3,3,4,Loyalists
AS-10090,29,9,3255.31,Adam Shillingsburg,Consumer,4,5,4,Champions
AS-10135,42,2,58.82,Adrian Shami,Home Office,4,1,1,Potential Loyalists
AS-10225,23,5,4260.784,Alan Schoenberger,Corporate,5,2,4,Potential Loyalists
AS-10240,193,7,584.6080000000001,Alan Shonely,Consumer,2,3,1,At Risk
AS-10285,20,6,3214.236,Alejandro Savely,Corporate,5,3,4,Loyalists
AS-10630,93,7,833.398,Ann Steele,Home Office,3,3,1,Hibernating
AT-10435,22,6,1171.814,Alyssa Tate,Home Office,5,3,2,Hibernating
AT-10735,14,10,3831.864,Annie Thurman,Consumer,5,5,4,Champions
AW-10840,21,4,649.376,Anthony Witt,Consumer,5,1,1,Potential Loyalists
AW-10930,47,7,2852.968,Arthur Wiediger,Home Office,4,3,4,Loyalists
AY-10555,15,4,497.014,Andy Yotov,Corporate,5,1,1,Potential Loyalists
AZ-10750,161,6,1622.0179999999998,Annie Zypern,Consumer,2,3,2,At Risk
BB-10990,106,5,744.3399999999999,Barry Blumstein,Corporate,2,2,1,Hibernating
BB-11545,29,9,6765.728,Brenda Bowman,Corporate,4,5,5,Champions
BC-11125,203,9,2933.676,Becky Castell,Home Office,2,5,4,At Risk
BD-11320,34,12,5718.521,Bill Donatelli,Consumer,4,5,5,Champions
BD-11500,36,6,4411.2429999999995,Bradley Drucker,Consumer,4,3,5,Loyalists
BD-11560,279,2,320.54,Brendan Dodson,Home Office,1,1,1,Hibernating
BD-11605,98,7,3288.471,Brian Dahlen,Consumer,3,3,4,Loyalists
BD-11620,70,6,1538.11,Brian DeCherney,Consumer,3,3,2,Hibernating
BD-11635,10,3,582.646,Brian Derr,Consumer,5,1,1,Potential Loyalists
BD-11725,94,6,1526.5,Bruce Degenhardt,Consumer,3,3,2,Hibernating
BD-11770,328,6,658.466,Bryan Davis,Consumer,1,3,1,At Risk
BE-11335,120,5,4204.676,Bill Eplett,Home Office,2,2,4,At Risk
BE-11410,99,5,2261.438,Bobby Elias,Consumer,3,2,3,Potential Loyalists
BE-11455,255,6,1727.652,Brad Eason,Home Office,1,3,2,At Risk
BF-10975,92,7,599.798,Barbara Fisher,Corporate,3,3,1,Hibernating
BF-11005,40,4,1333.88,Barry Franz,Home Office,4,1,2,Potential Loyalists
BF-11020,75,8,2888.506,Barry Französisch,Corporate,3,4,4,Loyalists
BF-11080,26,3,272.95,Bart Folk,Consumer,5,1,1,Potential Loyalists
BF-11170,17,11,5907.972,Ben Ferrer,Home Office,5,5,5,Champions
BF-11215,66,4,1585.162,Benjamin Farhat,Home Office,3,1,2,Potential Loyalists
BF-11275,58,3,791.9899999999999,Beth Fritzler,Corporate,3,1,1,Potential Loyalists
BG-11035,29,8,2798.948,Barry Gonzalez,Consumer,4,4,4,Champions
BG-11695,37,6,1874.172,Brooke Gillingham,Corporate,4,3,3,Loyalists
BG-11740,58,6,1006.356,Bruce Geld,Consumer,3,3,2,Hibernating
BH-11710,24,8,6255.351,Brosina Hoffman,Consumer,5,4,5,Champions
BK-11260,78,6,659.1379999999999,Berenike Kampe,Consumer,3,3,1,Hibernating
BM-11140,308,4,11789.63,Becky Martin,Consumer,1,1,5,At Risk
BM-11575,101,6,808.162,Brendan Murry,Corporate,3,3,1,Hibernating
BM-11650,34,11,7294.185,Brian Moss,Corporate,4,5,5,Champions
BM-11785,219,10,1338.842,Bryan Mills,Consumer,2,5,2,At Risk
BN-11470,25,4,265.296,Brad Norvell,Corporate,5,1,1,Potential Loyalists
BN-11515,10,5,1459.344,Bradley Nguyen,Consumer,5,2,2,Potential Loyalists
BO-11350,138,5,2682.728,Bill Overfelt,Corporate,2,2,3,At Risk
BO-11425,76,2,130.83,Bobby Odegard,Consumer,3,1,1,Potential Loyalists
BP-11050,84,5,983.42,Barry Pond,Corporate,3,2,2,Potential Loyalists
BP-11095,18,12,2442.044,Bart Pistole,Corporate,5,5,3,Loyalists
BP-11155,90,6,1697.8609999999999,Becky Pak,Consumer,3,3,2,Hibernating
BP-11185,2,9,3675.861,Ben Peterman,Corporate,5,5,4,Champions
BP-11230,40,5,1181.49,Benjamin Patterson,Consumer,4,2,2,Potential Loyalists
BP-11290,13,7,2475.157,Beth Paige,Consumer,5,3,3,Loyalists
BS-11365,559,5,10501.653,Bill Shonely,Corporate,1,2,5,At Risk
BS-11380,29,5,3887.834,Bill Stewart,Corporate,4,2,4,Potential Loyalists
BS-11590,36,6,2454.928,Brendan Sweed,Corporate,4,3,3,Loyalists
BS-11665,583,3,3288.1099999999997,Brian Stugart,Consumer,1,1,4,At Risk
BS-11755,2,7,2562.382,Bruce Stewart,Consumer,5,3,3,Loyalists
BS-11800,266,2,949.4300000000001,Bryan Spruell,Home Office,1,1,1,Hibernating
BT-11305,337,5,2567.656,Beth Thompson,Home Office,1,2,3,At Risk
BT-11395,303,6,2186.6130000000003,Bill Tyler,Corporate,1,3,3,At Risk
BT-11440,561,4,603.876,Bobby Trafton,Consumer,1,1,1,Hibernating
BT-11485,660,2,415.19599999999997,Brad Thomas,Home Office,1,1,1,Hibernating
BT-11530,92,5,2684.4919999999997,Bradley Talbott,Home Office,3,2,3,Potential Loyalists
BT-11680,21,7,3196.752,Brian Thompson,Consumer,5,3,4,Loyalists
BV-11245,335,5,1523.2730000000001,Benjamin Venier,Corporate,1,2,2,Hibernating
BW-11065,213,3,385.516,Barry Weirich,Consumer,2,1,1,Hibernating
BW-11110,122,8,4750.358,Bart Watters,Corporate,2,4,5,At Risk
BW-11200,204,6,1738.406,Ben Wallace,Consumer,2,3,2,At Risk
CA-11965,97,6,3789.7228,Carol Adams,Corporate,3,3,4,Loyalists
CA-12055,402,5,1679.7240000000002,Cathy Armstrong,Home Office,1,2,2,Hibernating
CA-12265,57,9,2648.2872,Christina Anderson,Consumer,3,5,3,Loyalists
CA-12310,14,4,1421.954,Christine Abelman,Corporate,5,1,2,Potential Loyalists
CA-12775,121,7,3041.566,Cynthia Arntzen,Consumer,2,3,4,At Risk
CB-12025,48,10,6076.139,Cassandra Brandow,Consumer,4,5,5,Champions
CB-12415,27,8,1949.2,Christy Brittain,Consumer,5,4,3,Loyalists
CB-12535,198,8,4246.4555,Claudia Bergmann,Corporate,2,4,4,At Risk
CC-12100,458,6,1770.945,Chad Cunningham,Home Office,1,3,3,At Risk
CC-12145,107,7,2471.65,Charles Crestani,Consumer,2,3,3,At Risk
CC-12220,21,12,3913.418,Chris Cortes,Consumer,5,5,4,Champions
CC-12370,44,5,12129.072000000002,Christopher Conant,Consumer,4,2,5,Potential Loyalists
CC-12430,1,10,2870.05,Chuck Clark,Home Office,5,5,4,Champions
CC-12475,40,9,1659.438,Cindy Chapman,Consumer,4,5,2,Hibernating
CC-12550,28,3,113.832,Clay Cheatham,Consumer,4,1,1,Potential Loyalists
CC-12610,35,7,2540.631,Corey Catlett,Corporate,4,3,3,Loyalists
CC-12670,30,7,2269.7015,Craig Carreira,Consumer,4,3,3,Loyalists
CC-12685,800,4,2854.1150000000002,Craig Carroll,Consumer,1,1,4,At Risk
CD-11920,41,5,2033.968,Carlos Daly,Consumer,4,2,3,Potential Loyalists
CD-11980,55,3,639.766,Carol Darley,Consumer,3,1,1,Potential Loyalists
CD-12280,43,2,1205.584,Christina DeMoss,Consumer,4,1,2,Potential Loyalists
CD-12790,400,5,1860.732,Cynthia Delaney,Home Office,1,2,3,At Risk
CG-12040,50,6,904.4680000000001,Catherine Glotzbach,Home Office,4,3,1,Hibernating
CG-12520,339,3,1148.7800000000002,Claire Gute,Consumer,1,1,2,Hibernating
CH-12070,692,3,1537.236,Cathy Hwang,Home Office,1,1,2,Hibernating
CJ-11875,366,1,16.52,Carl Jackson,Corporate,1,1,1,Hibernating
CJ-12010,190,8,11164.974,Caroline Jumper,Consumer,2,4,5,At Risk
CK-12205,40,13,3154.855,Chloris Kastensmidt,Consumer,4,5,4,Champions
CK-12325,121,5,2945.321,Christine Kargatis,Home Office,2,2,4,At Risk
CK-12595,44,11,2372.75,Clytie Kelty,Consumer,4,5,3,Loyalists
CK-12760,83,9,1582.109,Cyma Kinney,Corporate,3,5,2,Hibernating
CL-11890,107,4,1262.0140000000001,Carl Ludwig,Consumer,2,1,2,Hibernating
CL-12565,285,12,10880.546,Clay Ludtke,Consumer,1,5,5,At Risk
CL-12700,106,5,2353.586,Craig Leslie,Home Office,2,2,3,At Risk
CM-11815,132,6,1673.888,Candace McMahon,Corporate,2,3,2,At Risk
CM-11935,709,2,565.392,Carlos Meador,Consumer,1,1,1,Hibernating
CM-12115,9,4,1661.6100000000001,Chad McGuire,Consumer,5,1,2,Potential Loyalists
CM-12160,27,6,2533.314,Charles McCrossin,Consumer,5,3,3,Loyalists
CM-12190,9,6,1475.144,Charlotte Melton,Consumer,5,3,2,Hibernating
CM-12235,386,5,2305.712,Chris McAfee,Consumer,1,2,3,At Risk
CM-12385,38,4,8954.019999999999,Christopher Martinez,Consumer,4,1,5,Potential Loyalists
CM-12445,437,3,287.99,Chuck Magee,Consumer,1,1,1,Hibernating
CM-12655,28,6,6339.5576,Corinna Mitchell,Home Office,4,3,5,Loyalists
CM-12715,1036,4,3984.4524,Craig Molinari,Corporate,1,1,4,At Risk
CP-12085,83,8,5402.254,Cathy Prescott,Corporate,3,4,5,Loyalists
CP-12340,161,8,5888.275,Christine Phan,Corporate,2,4,5,At Risk
CR-12580,58,4,2148.852,Clay Rozendal,Home Office,3,1,3,Potential Loyalists
CR-12625,471,3,475.9,Corey Roper,Home Office,1,1,1,Hibernating
CR-12730,79,4,1600.55,Craig Reiter,Consumer,3,1,2,Potential Loyalists
CR-12820,86,3,1397.8724,Cyra Reiten,Home Office,3,1,2,Potential Loyalists
CS-11845,92,5,1278.954,Cari Sayre,Corporate,3,2,2,Potential Loyalists
CS-11860,163,6,537.632,Cari Schnelling,Consumer,2,3,1,At Risk
CS-11950,26,11,3036.547,Carlos Soltero,Consumer,5,5,4,Champions
CS-12130,490,4,884.64,Chad Sievert,Consumer,1,1,1,Hibernating
CS-12175,233,5,844.4580000000001,Charles Sheldon,Corporate,1,2,1,Hibernating
CS-12250,27,12,2754.216,Chris Selesnick,Corporate,5,5,4,Champions
CS-12355,7,11,3202.1620000000003,Christine Sundaresam,Consumer,5,5,4,Champions
CS-12400,3,9,3651.8585000000003,Christopher Schild,Home Office,5,5,4,Champions
CS-12460,28,2,550.644,Chuck Sachs,Consumer,4,1,1,Potential Loyalists
CS-12490,425,4,1077.2285,Cindy Schnelling,Corporate,1,1,2,Hibernating
CS-12505,59,6,5690.054999999999,Cindy Stewart,Consumer,3,3,5,Loyalists
CT-11995,97,8,3241.898,Carol Triggs,Consumer,3,4,4,Loyalists
CV-12295,255,5,2830.6279999999997,Christina VanderZanden,Consumer,1,2,4,At Risk
CV-12805,6,9,2370.3136,Cynthia Voltz,Corporate,5,5,3,Loyalists
CW-11905,23,6,1136.592,Carl Weiss,Home Office,5,3,2,Hibernating
CY-12745,61,8,2900.026,Craig Yedwab,Corporate,3,4,4,Loyalists
Co-12640,550,5,1300.076,Corey-Lock,Consumer,1,2,2,Hibernating
DA-13450,353,4,156.76,Dianna Arnett,Home Office,1,1,1,Hibernating
DB-12910,22,8,2171.599,Daniel Byrd,Home Office,5,4,3,Loyalists
DB-12970,242,5,2839.2272,Darren Budd,Corporate,1,2,4,At Risk
DB-13060,17,7,4531.646,Dave Brooks,Consumer,5,3,5,Loyalists
DB-13120,49,7,2973.094,David Bremer,Corporate,4,3,4,Loyalists
DB-13210,10,10,2332.577,Dean Braden,Consumer,5,5,3,Loyalists
DB-13270,54,8,4655.897,Deborah Brumfield,Home Office,4,4,5,Champions
DB-13360,265,5,1081.466,Dennis Bolton,Home Office,1,2,2,Hibernating
DB-13405,188,4,1711.692,Denny Blanton,Consumer,2,1,2,Hibernating
DB-13555,108,7,3908.8028,Dorothy Badders,Corporate,2,3,4,At Risk
DB-13615,34,7,1989.05,Doug Bickford,Consumer,4,3,3,Loyalists
DB-13660,13,7,1155.202,Duane Benoit,Consumer,5,3,2,Hibernating
DC-12850,38,9,3336.168,Dan Campbell,Consumer,4,5,4,Champions
DC-13285,24,5,1174.618,Debra Catini,Consumer,5,2,2,Potential Loyalists
DD-13570,42,6,269.542,Dorothy Dickinson,Consumer,4,3,1,Hibernating
DE-13255,720,5,2550.874,Deanra Eno,Home Office,1,2,3,At Risk
DF-13135,701,3,2390.534,David Flashing,Consumer,1,1,3,At Risk
DG-13300,33,5,3195.818,Deirdre Greer,Corporate,4,2,4,Potential Loyalists
DH-13075,278,6,4932.872,Dave Hallsten,Corporate,1,3,5,At Risk
DH-13675,777,4,1043.096,Duane Huffman,Home Office,1,1,2,Hibernating
DJ-13420,638,4,2012.52,Denny Joy,Corporate,1,1,3,At Risk
DJ-13510,49,8,2501.6879999999996,Don Jones,Corporate,4,4,3,Loyalists
DJ-13630,13,3,3356.398,Doug Jacobs,Consumer,5,1,4,Potential Loyalists
DK-12835,22,12,3256.48,Damala Kotsonis,Corporate,5,5,4,Champions
DK-12895,46,5,4282.176,Dana Kaydos,Consumer,4,2,4,Potential Loyalists
DK-12985,8,5,1687.04,Darren Koutras,Consumer,5,2,2,Potential Loyalists
DK-13090,43,7,2650.557,Dave Kipp,Consumer,4,3,3,Loyalists
DK-13150,11,2,797.832,David Kendrick,Corporate,5,1,1,Potential Loyalists
DK-13225,11,9,4802.394,Dean Katz,Corporate,5,5,5,Champions
DK-13375,20,8,3318.486,Dennis Kane,Consumer,5,4,4,Champions
DL-12865,101,8,1503.112,Dan Lawera,Consumer,3,4,2,Hibernating
DL-12925,58,6,3272.2,Daniel Lacy,Consumer,3,3,4,Loyalists
DL-13315,23,8,1458.258,Delfina Latchford,Consumer,5,4,2,Hibernating
DL-13330,58,4,585.02,Denise Leinenbach,Consumer,3,1,1,Potential Loyalists
DL-13495,77,8,3539.322,Dionis Lloyd,Corporate,3,4,4,Loyalists
DM-12955,115,7,1322.034,Dario Medina,Corporate,2,3,2,At Risk
DM-13015,58,7,6345.103,Darrin Martin,Consumer,3,3,5,Loyalists
DM-13345,23,8,4074.4719999999998,Denise Monton,Corporate,5,4,4,Champions
DM-13525,482,3,1376.792,Don Miller,Corporate,1,1,2,Hibernating
DN-13690,218,7,2139.79,Duane Noonan,Consumer,2,3,3,At Risk
DO-13435,134,9,1300.0315,Denny Ordway,Consumer,2,5,2,At Risk
DO-13645,27,7,1267.316,Doug O'Connell,Consumer,5,3,2,Hibernating
DP-13000,127,9,1050.636,Darren Powers,Consumer,2,5,2,At Risk
DP-13105,7,8,2215.002,Dave Poirier,Corporate,5,4,3,Loyalists
DP-13165,813,2,1058.616,David Philippe,Consumer,1,1,2,Hibernating
DP-13390,359,9,5480.723999999999,Dennis Pardue,Home Office,1,5,5,At Risk
DR-12880,4,9,6528.034000000001,Dan Reichenbach,Corporate,5,5,5,Champions
DR-12940,51,8,8350.868,Daniel Raglin,Home Office,4,4,5,Champions
DS-13030,94,4,1762.213,Darrin Sayre,Home Office,3,1,3,Potential Loyalists
DS-13180,24,9,2881.8128,David Smith,Corporate,5,5,4,Champions
DV-13045,20,5,1119.483,Darrin Van Huff,Corporate,5,2,2,Potential Loyalists
DV-13465,30,6,3341.587,Dianna Vittorini,Consumer,4,3,4,Loyalists
DW-13195,70,6,1080.751,David Wiener,Corporate,3,3,2,Hibernating
DW-13480,218,5,5271.628,Dianna Wilson,Home Office,2,2,5,At Risk
DW-13540,99,5,344.08,Don Weiss,Consumer,3,2,1,Potential Loyalists
DW-13585,243,7,1204.854,Dorothy Wardle,Corporate,1,3,2,At Risk
Dl-13600,120,5,755.602,Dorris liebe,Corporate,2,2,1,Hibernating
Dp-13240,85,11,7198.7609999999995,Dean percer,Home Office,3,5,5,Loyalists
EA-14035,153,13,2846.705,Erin Ashbrook,Corporate,2,5,4,At Risk
EB-13705,49,9,3644.978,Ed Braxton,Corporate,4,5,4,Champions
EB-13750,36,10,3236.314,Edward Becker,Corporate,4,5,4,Champions
EB-13840,91,5,4358.128,Ellis Ballard,Corporate,3,2,5,Potential Loyalists
EB-13870,101,10,2767.219,Emily Burns,Consumer,3,5,4,Loyalists
EB-13930,162,5,944.6000000000001,Eric Barreto,Consumer,2,2,1,Hibernating
EB-13975,1,4,1643.255,Erica Bern,Corporate,5,1,2,Potential Loyalists
EB-14110,114,6,3071.126,Eugene Barchas,Consumer,2,3,4,At Risk
EB-14170,83,6,1186.326,Evan Bailliet,Consumer,3,3,2,Hibernating
EC-14050,54,5,461.914,Erin Creighton,Consumer,3,2,1,Potential Loyalists
ED-13885,136,8,3484.92,Emily Ducich,Home Office,2,4,4,At Risk
EG-13900,23,5,1832.02,Emily Grady,Consumer,5,2,3,Potential Loyalists
EH-13765,136,12,10310.880000000001,Edward Hooks,Corporate,2,5,5,At Risk
EH-13945,218,8,684.1709999999999,Eric Hoffmann,Consumer,2,4,1,At Risk
EH-13990,406,6,825.9499999999999,Erica Hackney,Consumer,1,3,1,At Risk
EH-14005,3,7,1219.53,Erica Hernandez,Home Office,5,3,2,Hibernating
EH-14125,153,10,3082.653,Eugene Hildebrand,Home Office,2,5,4,At Risk
EH-14185,106,6,923.884,Evan Henry,Consumer,2,3,1,At Risk
EJ-13720,303,4,2162.174,Ed Jacobs,Consumer,1,1,3,At Risk
EJ-14155,58,5,2656.691,Eva Jacobs,Consumer,3,2,3,Potential Loyalists
EK-13795,45,4,1303.478,Eileen Kiefer,Home Office,4,1,2,Potential Loyalists
EL-13735,78,2,124.28,Ed Ludwig,Home Office,3,1,1,Potential Loyalists
EM-13810,133,5,2567.0099999999998,Eleni McCrary,Corporate,2,2,3,At Risk
EM-13825,56,8,2339.598,Elizabeth Moffitt,Corporate,3,4,3,Loyalists
EM-13960,152,5,933.704,Eric Murdock,Consumer,2,2,1,Hibernating
EM-14065,48,4,228.99,Erin Mull,Consumer,4,1,1,Potential Loyalists
EM-14095,114,4,1041.0420000000001,Eudokia Martin,Corporate,2,1,2,Hibernating
EM-14140,49,6,4588.436000000001,Eugene Moren,Home Office,4,3,5,Loyalists
EM-14200,159,3,366.822,Evan Minnotte,Home Office,2,1,1,Hibernating
EN-13780,288,4,2199.366,Edward Nazzal,Consumer,1,1,3,At Risk
EP-13915,13,17,5478.0608,Emily Phan,Consumer,5,5,5,Champions
ER-13855,422,3,1245.788,Elpida Rittenbach,Corporate,1,1,2,Hibernating
ES-14020,41,5,3510.4579999999996,Erica Smith,Consumer,4,2,4,Potential Loyalists
ES-14080,29,9,4657.924,Erin Smith,Corporate,4,5,5,Champions
FA-14230,98,7,2984.054,Frank Atkinson,Corporate,3,3,4,Loyalists
FC-14245,71,7,3418.742,Frank Carlisle,Home Office,3,3,4,Loyalists
FC-14335,185,7,3889.366,Fred Chung,Corporate,2,3,4,At Risk
FG-14260,35,7,1383.144,Frank Gastineau,Home Office,4,3,2,Hibernating
FH-14275,38,10,4256.272,Frank Hawley,Corporate,4,5,4,Champions
FH-14350,213,4,2271.284,Fred Harton,Consumer,2,1,3,At Risk
FH-14365,6,8,6987.196,Fred Hopkins,Corporate,5,4,5,Champions
FM-14215,8,10,2456.638,Filia McAdams,Corporate,5,5,3,Loyalists
FM-14290,37,9,3736.198,Frank Merwin,Home Office,4,5,4,Champions
FM-14380,146,9,2523.266,Fred McMath,Consumer,2,5,3,At Risk
FO-14305,39,10,2678.438,Frank Olsen,Consumer,4,5,3,Loyalists
FP-14320,24,8,4046.746,Frank Preis,Consumer,5,4,4,Champions
FW-14395,363,3,79.75,Fred Wasserman,Corporate,1,1,1,Hibernating
GA-14515,150,8,3919.7760000000003,George Ashbrook,Consumer,2,4,4,At Risk
GA-14725,6,11,1398.382,Guy Armstrong,Consumer,5,5,2,Hibernating
GB-14530,63,11,1568.44,George Bell,Corporate,3,5,2,Hibernating
GB-14575,14,5,4716.288,Giulietta Baptist,Consumer,5,2,5,Potential Loyalists
GD-14590,6,4,1888.07,Giulietta Dortch,Corporate,5,1,3,Potential Loyalists
GG-14650,44,9,2224.0,Greg Guthrie,Corporate,4,5,3,Loyalists
GH-14410,76,9,2819.4669999999996,Gary Hansen,Home Office,3,5,4,Loyalists
GH-14425,51,4,4172.8460000000005,Gary Hwang,Consumer,4,1,4,Potential Loyalists
GH-14485,388,2,1361.2440000000001,Gene Hale,Corporate,1,1,2,Hibernating
GH-14665,3,2,146.94080000000002,Greg Hansen,Consumer,5,1,1,Potential Loyalists
GK-14620,113,9,6497.27,Grace Kelly,Corporate,2,5,5,At Risk
GM-14440,84,7,3582.8199999999997,Gary McGarr,Consumer,3,3,4,Loyalists
GM-14455,17,6,3078.624,Gary Mitchum,Home Office,5,3,4,Loyalists
GM-14500,107,10,1255.682,Gene McClure,Consumer,2,5,2,At Risk
GM-14680,153,6,3163.628,Greg Matthias,Consumer,2,3,4,At Risk
GM-14695,118,3,6049.966,Greg Maxwell,Corporate,2,1,5,At Risk
GP-14740,766,2,236.53,Guy Phonely,Corporate,1,1,1,Hibernating
GR-14560,1136,2,1284.38,Georgia Rosenberg,Corporate,1,1,2,Hibernating
GT-14635,57,3,9351.212,Grant Thornton,Corporate,3,1,5,Potential Loyalists
GT-14710,37,11,11820.119999999999,Greg Tran,Consumer,4,5,5,Champions
GT-14755,35,4,226.436,Guy Thornton,Consumer,4,1,1,Potential Loyalists
GW-14605,29,7,2189.019,Giulietta Weimer,Consumer,4,3,3,Loyalists
GZ-14470,8,9,4355.150000000001,Gary Zandusky,Consumer,5,5,5,Champions
GZ-14545,158,4,2454.6220000000003,George Zrebassa,Corporate,2,1,3,At Risk
HA-14905,70,7,2163.3,Helen Abelman,Consumer,3,3,3,Loyalists
HA-14920,21,8,2584.158,Helen Andreada,Consumer,5,4,3,Loyalists
HD-14785,770,3,251.36,Harold Dahlen,Home Office,1,1,1,Hibernating
HE-14800,13,4,883.5319999999999,Harold Engle,Corporate,5,1,1,Potential Loyalists
HF-14995,22,7,2533.1639999999998,Herbert Flentye,Consumer,5,4,3,Loyalists
HG-14845,55,5,785.628,Harry Greene,Consumer,3,2,1,Potential Loyalists
HG-14965,24,12,3247.642,Henry Goldwyn,Corporate,5,5,4,Champions
HG-15025,7,7,3690.284,Hunter Glantz,Consumer,5,4,4,Champions
HH-15010,73,2,218.668,Hilary Holden,Corporate,3,1,1,Potential Loyalists
HJ-14875,127,5,358.1,Heather Jas,Home Office,2,2,1,Hibernating
HK-14890,152,8,4877.784,Heather Kirkland,Corporate,2,4,5,At Risk
HL-15040,44,6,12873.297999999999,Hunter Lopez,Consumer,4,3,5,Loyalists
HM-14860,3,10,8236.7648,Harry Marie,Corporate,5,5,5,Champions
HM-14980,248,4,736.276,Henry MacAllister,Consumer,1,1,1,Hibernating
HP-14815,31,7,1990.314,Harold Pawlan,Home Office,4,4,3,Loyalists
HR-14770,14,5,1299.288,Hallie Redmond,Home Office,5,2,2,Potential Loyalists
HR-14830,160,7,5248.787,Harold Ryan,Corporate,2,4,5,At Risk
HW-14935,118,8,9300.254,Helen Wasserman,Corporate,2,4,5,At Risk
HZ-14950,36,5,886.52,Henia Zydlo,Consumer,4,2,1,Potential Loyalists
IG-15085,72,4,744.574,Ivan Gibson,Consumer,3,1,1,Potential Loyalists
IL-15100,143,7,5040.736,Ivan Liston,Consumer,2,4,5,At Risk
